rep,ref_vol,res_vol,sorenson,randOV
1,97.04629426785257,19.995534366926062,0.3028941844442773,0.666639244787444
2,90.34850924351967,22.477910523636762,0.3374546753381335,0.6091903761957076
3,103.28674295277835,20.930607256954232,0.3206644665583817,0.641566936099199
4,95.06007040394418,26.988961665879362,0.41587678607366224,0.6061906337440628
5,99.17145173170394,19.826859899020302,0.29912477639695745,0.5199125223508839
6,92.14645671732882,20.29124976700097,0.3290048308504014,0.586699392784304
7,95.25315547745758,23.291890502741474,0.3392929396887306,0.5327628889594958
8,97.85212179840067,21.079111086153222,0.30415429145637485,0.6208894696862853
9,104.0205005605354,16.16439036589915,0.25740973918927273,0.5126562445987429
10,91.4995043064275,21.308101624694,0.3215244910350878,0.5033725496930317
11,106.75491808237645,14.843884588529617,0.2406955764082833,0.5919260367557693
12,105.53247067875529,16.212070106140942,0.24868969742041033,0.6225511923541694
13,93.35511427659367,20.59137096407992,0.30727380944836463,0.6190650775324236
14,92.53557896080954,23.31431110139498,0.3756372316600188,0.6016540560582809
15,85.51141860594836,25.424765734179424,0.42002488882218253,0.6683292297616987
16,106.62903181969834,19.70615865139355,0.28869080207915326,0.5889778264988328
17,98.62503913104288,19.411889345670595,0.3148203294292939,0.6732960423091493
18,100.25401237498018,17.760032702810655,0.2938964226756918,0.6403874663221782
19,100.52537416477085,23.089549338088393,0.3566313785451004,0.6370486364586847
20,88.07536265152758,25.996125618316213,0.3788586262557352,0.5295904256301165
21,91.835010441621307,21.476533074130785,0.35638877978543115,0.6700956332745428
22,84.28315428739032,20.16343728599104,0.35490251597325784,0.6408894321330266
23,105.314280668566,18.83663288861677,0.27715906186878825,0.5819785154699654
24,89.17982845055715,22.58878642568333,0.3576546571342269,0.6639204779089508
25,95.47677629146851,18.509028093117905,0.30780811971172106,0.6824548183551661
26,94.64601556705264,23.19490651321939,0.343619310483648,0.6622944093454814
27,90.33736635413739,27.865769477434416,0.4147204080229212,0.6083640664961029
28,92.54524986379387,21.641667801107513,0.3432480421889999,0.577709016756008
29,100.83265675221419,21.721147867656175,0.3356276859309996,0.6177681218318178
30,98.75614029336268,27.91833004126326,0.40648608053701163,0.6432046208137663
31,99.1945344236565,21.620949245819453,0.33277746101731526,0.6390299536046211
32,94.6383813116401,22.15721053681059,0.3511844825958871,0.6214543324664096
33,105.11166637037675,20.32887422282994,0.29315204434051123,0.6155632759848509
34,102.9174192458197,18.47675026980432,0.2798352242073918,0.6174049093215112
35,108.87754237671601,21.118425227961183,0.30935428159022,0.6678521841860252
36,99.41009845363533,20.359862510624826,0.3178608292607481,0.6364043336744545
37,108.27479931316088,19.78067068763926,0.30016330932284596,0.6628901770119637
38,91.1656875307889,24.13832700378513,0.40342081614386005,0.7006269311333008
39,90.88971339941429,20.835271445876355,0.33932244173865167,0.6069712983292196
40,106.20667903708407,15.676639426550347,0.2500694337026862,0.6161215043568196
41,88.19852065211187,23.77107471421763,0.38118117093441023,0.5947168276458138
42,105.89410513227872,19.304920408743556,0.2644935669001789,0.6318617481918325
43,104.85559739791884,19.61475147167158,0.30033877020036,0.5764288498533128
44,107.6404217403196,16.662662812664564,0.25512902463430814,0.6196481363248906
45,104.0921189114751,20.82145697837136,0.2934356654612506,0.6283824464366311
46,93.58670006700041,20.780091395158713,0.3163467384186137,0.5925892296283743
47,NA,NA,NA,NA
48,NA,NA,NA,NA
49,NA,NA,NA,NA
50,NA,NA,NA,NA
